,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,District Cooling Raw Data (all values in kWh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reading Date,Administration,Art Building Parkade,Aurora Hall,Biological Science,Child Care Centre,CCIT,Cascade Hall,Child Development Centre,Craigie Hall,Central Heating and Cooling Plant,Clinical Skills,Crowsnest Hall,Dining Centre,Education Complex,EEEL,Engineering Complex,Earth Science,Glacier Hall,High Density Library,Heritage Medical Research Building,Health Research Innovation Centre / TWR,Health Science Centre,ICT,International House,Kananaskis Hall,Kinesiology A,Kinesiology B,Life Science,Mechanical Engineering Building,Murray Fraser Hall,MacEwan Hall,MacKimmie Block,MacKimmie Tower,Math Sciences,MacEwan Student Centre,Olympus Hall,Olympic Oval,Professional Faculties,Physical Plant,Rozsa Centre,Reeve Theater,Rundle Hall,Science A,Science B,Scurfield Hall,Social Sciences,Science Theatres,Taylor Family Digital Library,Taylor Institute,University Research Centre,Wildlife Research Centre,Yamnuska,U of C,Main Campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AA,AB,AU,BI,CC,CCIT,CD,CDC,CH,CHCP,CSB,CR,DC,ED,EEEL,ENG,ES,GL,HDL,HMRB,HRIC/TWR,HSC,ICT,IH,KA,KNA,KNB,LS,MEB,MFH,MH,MLB,MLT,MS,MSC,OL,OO,PF,PP,RC,RT,RU,SA,SB,SH,SS,ST,TFDL,TI,URC,WRC,YA,UC,Main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/16, 	-   , 	-   ,"1,008.33","15,236.12", 	-   ,"3,291.67", 	-   , 	-   ,897.22,, 	-   ,"3,183.34",408.33,"4,041.67","8,180.56","9,219.45","2,433.34",13.89, 	-   ,"9,758.34",18979.28,"38,886.14","4,477.78","2,505.56",0.00, 	-   ,197.22,,, 	-   ,"2,766.67", 	-   , 	-   ,"16,489.18","6,722.23",11.11, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"1,166.67","5,597.23",213.89, 	-   , 	-   ,0.00,"155,685.23","88,061.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/16, 	-   , 	-   ,"1,891.67","14,455.57", 	-   ,"3,566.67", 	-   , 	-   ,"3,144.45",, 	-   ,"3,372.22",827.78,"3,872.23","7,825.01","7,450.01","3,380.56",113.89, 	-   ,"11,188.90",20693.75,"42,847.26","4,780.56","4,336.11",0.00, 	-   ,794.45,,, 	-   ,"3,422.22", 	-   , 	-   ,"15,450.91","6,402.78",91.67, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,916.67,"7,130.56",897.22, 	-   , 	-   ,0.00,"168,853.10","94,123.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/16, 	-   , 	-   ,"2,058.33","8,305.56", 	-   ,"3,002.78", 	-   , 	-   ,"3,747.23",, 	-   ,"3,147.22",519.44,"3,413.89","7,544.45","6,308.34","1,744.45",175.00, 	-   ,"6,327.78",8727.66,"20,502.79","4,958.34","5,197.23",0.00, 	-   ,836.11,,, 	-   ,"3,494.45", 	-   , 	-   ,"14,834.99","5,400.00",144.44, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,683.33,"5,116.67",986.11, 	-   , 	-   ,0.00,"117,176.61","81,618.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/16, 	-   , 	-   ,"1,361.11","7,036.12", 	-   ,"2,300.00", 	-   , 	-   ,"2,891.67",, 	-   ,"2,677.78",500.00,"3,747.23","7,336.12","6,786.12","1,150.00",111.11, 	-   ,"4,930.56",6512.04,"15,747.23","4,905.56","4,119.45",0.00, 	-   ,694.45,,, 	-   ,"3,297.22", 	-   , 	-   ,"14,993.37","4,377.78",91.67, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,830.56,"3,138.89",613.89, 	-   , 	-   ,0.00,"100,149.91","72,960.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/16, 	-   , 	-   ,"1,844.45","6,533.34", 	-   ,"2,388.89", 	-   , 	-   ,"3,169.45",, 	-   ,"2,719.45",327.78,"3,955.56","7,361.12","6,608.34","1,019.45",108.33, 	-   ,"4,908.34",7104.04,"16,494.46","4,641.67","4,786.11",0.00, 	-   ,"1,416.67",,, 	-   ,"3,477.78", 	-   , 	-   ,"14,867.25","3,930.56",88.89, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"1,050.00","2,447.22",686.11, 	-   , 	-   ,0.00,"101,935.24","73,428.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/16, 	-   , 	-   ,"1,425.00","11,425.01", 	-   ,"3,108.34", 	-   , 	-   ,"2,427.78",, 	-   ,"3,008.34",469.44,"4,386.11","7,541.67","7,908.34","1,658.33",94.44, 	-   ,"7,944.45",12373.46,"28,330.58","5,402.78","3,488.89",0.00, 	-   ,"1,380.56",,, 	-   ,"3,183.34", 	-   , 	-   ,"15,148.81","3,986.11",77.78, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"1,280.56","3,700.00",688.89, 	-   , 	-   ,0.00,"130,439.02","81,790.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/16, 	-   , 	-   ,"1,469.45","9,283.34", 	-   ,"3,086.11", 	-   , 	-   ,"3,391.67",, 	-   ,"2,833.34",466.67,"3,905.56","8,052.78","7,772.23","1,888.89",186.11, 	-   ,"7,350.01",12648.95,"27,366.69","4,958.34","3,780.56",0.00, 	-   ,"1,363.89",,, 	-   ,"3,016.67", 	-   , 	-   ,"14,978.70","6,380.56",150.00, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"1,058.33","3,422.22",652.78, 	-   , 	-   ,0.00,"129,463.84","82,098.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/16, 	-   , 	-   ,"2,147.22","13,108.34", 	-   ,"4,338.89", 	-   , 	-   ,"6,183.34",, 	-   ,"3,172.22","2,066.67","5,641.67","8,969.45","11,138.90","5,825.00",316.67, 	-   ,"13,777.79",31241.38,"63,897.27","8,375.01","5,508.34",0.00, 	-   ,"2,730.56",,, 	-   ,"3,952.78", 	-   , 	-   ,"15,336.52","13,261.12",258.33, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"1,883.33","11,525.01",869.45, 	-   , 	-   ,0.00,"235,525.27","126,608.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/16, 	-   , 	-   ,"1,847.22","6,816.67", 	-   ,"2,719.45", 	-   , 	-   ,"7,091.67",, 	-   ,"2,716.67",536.11,"3,750.00","7,627.78","5,369.45","1,130.56",288.89, 	-   ,"5,622.23",9322.59,"21,197.24","3,094.45","5,091.67",0.00, 	-   ,"1,477.78",,, 	-   ,"3,686.11", 	-   , 	-   ,"15,005.10","6,019.45",236.11, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,836.11,"3,713.89",741.67, 	-   , 	-   ,0.00,"115,938.87","79,796.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/16, 	-   , 	-   ,"1,294.45","4,044.45", 	-   ,"1,605.56", 	-   , 	-   ,"6,463.89",, 	-   ,"2,227.78",300.00,"2,500.00","6,547.23","2,827.78",622.22,213.89, 	-   ,"3,422.22",4777.06,"10,838.90","2,983.34","4,455.56",0.00, 	-   ,927.78,,, 	-   ,"3,441.67", 	-   , 	-   ,"14,571.02","4,400.00",175.00, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,344.44,"2,788.89",966.67, 	-   , 	-   ,0.00,"82,739.79","63,701.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/16, 	-   , 	-   ,"1,405.56","11,527.79", 	-   ,"3,002.78", 	-   , 	-   ,"3,691.67",, 	-   ,"2,750.00",519.44,"3,805.56","7,497.23","7,286.12","2,327.78",111.11, 	-   ,"7,161.12",14102.58,"30,497.25","5,569.45","3,108.34",0.00, 	-   ,"1,069.45",,, 	-   ,"2,827.78", 	-   , 	-   ,"14,917.11","7,475.01",91.67, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   ,0.00,"1,044.45","3,300.00",697.22, 	-   , 	-   ,0.00,"135,786.44","84,025.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/16, 	-   , 	-   ,"1,577.78","11,505.56", 	-   ,"3,236.11", 	-   , 	-   ,"3,866.67",, 	-   ,"2,911.11",644.44,"4,447.23","7,519.45","8,222.23","2,675.00",177.78, 	-   ,"7,919.45",15116.61,"33,397.25","5,452.78","3,833.34",0.00, 	-   ,"1,672.22",,, 	-   ,"3,316.67", 	-   , 	-   ,"15,230.94","8,286.12",144.44, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"1,333.33","5,391.67",627.78, 	-   , 	-   ,0.00,"148,505.97","92,072.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/16, 	-   , 	-   ,"2,091.67","7,416.67", 	-   ,"3,100.00", 	-   , 	-   ,"4,108.34",, 	-   ,"3,008.34",727.78,"4,605.56","7,697.23","8,333.34","1,488.89",166.67, 	-   ,"5,655.56",10330.76,"23,208.35","4,308.34","4,633.34",0.00, 	-   ,"1,986.11",,, 	-   ,"3,669.45", 	-   , 	-   ,"15,403.98","6,347.23",133.33, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"1,297.22","3,694.45",763.89, 	-   , 	-   ,0.00,"124,176.48","84,981.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/16, 	-   , 	-   ,"1,194.45","3,933.34", 	-   ,"1,644.45", 	-   , 	-   ,"5,288.89",, 	-   ,"2,080.56",516.67,"3,263.89","6,636.12","5,586.12",700.00,208.33, 	-   ,"3,044.45",4967.55,"11,516.68","3,313.89","3,902.78",0.00, 	-   ,"1,155.56",,, 	-   ,"3,575.00", 	-   , 	-   ,"15,242.67","5,630.56",169.44, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,677.78,"3,005.56",413.89, 	-   , 	-   ,0.00,"87,668.61","68,139.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/16, 	-   , 	-   ,"1,738.89","5,905.56", 	-   ,"2,525.00", 	-   , 	-   ,"5,511.12",, 	-   ,"2,683.34",758.33,"3,875.00","7,077.78","6,458.34","1,330.56",191.67, 	-   ,"5,038.89",7402.98,"17,658.35","4,550.00","3,997.23",0.00, 	-   ,"1,358.33",,, 	-   ,"4,016.67", 	-   , 	-   ,"15,272.00","5,461.12",155.56, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,980.56,"4,111.11",525.00, 	-   , 	-   ,0.00,"108,583.38","78,483.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/16, 	-   , 	-   ,"2,086.11","8,602.78", 	-   ,"3,466.67", 	-   , 	-   ,"7,386.12",, 	-   ,"2,566.67",741.67,"3,688.89","7,150.01","5,536.12","2,563.89",286.11, 	-   ,"6,775.01",12915.64,"27,347.24","5,002.78","4,002.78",0.00, 	-   ,"2,486.11",,, 	-   ,"4,116.67", 	-   , 	-   ,"14,920.04","7,922.23",233.33, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,891.67,"8,088.90","1,000.00", 	-   , 	-   ,0.00,"139,777.44","92,739.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/16, 	-   , 	-   ,"2,244.45","12,463.90", 	-   ,"4,444.45", 	-   , 	-   ,"6,702.78",, 	-   ,"2,866.67","1,291.67","4,305.56","7,550.01","6,427.78","4,444.45",250.00, 	-   ,"10,577.79",24702.96,"51,127.82","7,411.12","5,011.12",0.00, 	-   ,"3,502.78",,, 	-   ,"4,311.11", 	-   , 	-   ,"15,101.89","11,827.79",202.78, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"1,113.89","11,386.12","1,055.56", 	-   , 	-   ,0.00,"200,324.42","113,915.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/16, 	-   , 	-   ,"2,477.78","14,580.57", 	-   ,"4,908.34", 	-   , 	-   ,"8,811.12",, 	-   ,"2,891.67","2,338.89","6,458.34","8,861.12","11,863.90","5,891.67",366.67, 	-   ,"13,061.12",31891.99,"68,319.50","8,222.23","5,388.89",0.00, 	-   ,"4,211.11",,, 	-   ,"4,363.89", 	-   , 	-   ,"15,140.01","13,511.12",300.00, 	-   , 	-   , 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"2,033.33","13,105.57","1,091.67", 	-   , 	-   ,0.00,"250,090.50","136,817.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/16,"4,030.56", 	-   ,"2,708.34","21,297.24", 	-   ,"6,288.89", 	-   , 	-   ,"7,416.67",, 	-   ,"3,686.11","3,191.67","7,450.01","11,061.12","15,172.23","8,455.56",358.33, 	-   ,"18,847.24",45408.43,"108,138.98","9,586.12","6,125.00",0.00, 	-   ,"5,208.34",,,"3,697.23","4,802.78", 	-   , 	-   ,"16,055.10","17,552.79",291.67,0.00,"9,697.23", 	-   , 	-   , 	-   ,, 	-   , 	-   , 	-   , 	-   ,"2,536.11","13,661.12","1,158.33", 	-   , 	-   ,0.00,"353,883.21","181,488.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/16,"3,633.34", 	-   ,"2,555.56","13,702.79", 	-   ,"4,858.34", 	-   , 	-   ,"10,133.34",, 	-   ,"3,430.56","1,680.56","7,977.78","6,566.67","12,988.90","4,169.45",333.33, 	-   ,"11,650.01",23756.34,"56,361.16","6,472.23","5,311.12",0.00, 	-   ,"3,450.00",,,"3,122.22","4,336.11","2,175.00", 	-   ,"19,290.17","11,541.68",269.44,0.00,"7,363.89", 	-   , 	-   , 	-   ,, 	-   , 	-   ,"3,236.11", 	-   ,"1,691.67","11,986.12",833.33, 	-   , 	-   ,0.00,"244,877.23","153,109.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/16,"3,055.56", 	-   ,"2,252.78","15,027.79", 	-   ,"4,641.67", 	-   , 	-   ,"5,655.56",, 	-   ,"3,172.22","1,927.78","8,152.78","8,555.56","10,580.56","4,977.78",325.00, 	-   ,"11,319.45",27153.03,"61,050.05","7,441.67","5,283.34",0.00, 	-   ,"3,644.45",,,"2,988.89","4,361.11","1,969.45","4,897.23","20,519.09","11,886.12",263.89,0.00,"6,841.67", 	-   , 	-   , 	-   ,, 	-   , 	-   ,"3,550.00", 	-   ,"1,769.45","4,258.34",838.89, 	-   , 	-   ,0.00,"248,361.17","148,838.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/16,"1,088.89", 	-   ,"1,500.00","7,247.23", 	-   ,"2,833.34", 	-   , 	-   ,"5,022.23",, 	-   ,"2,666.67",463.89,"6,238.89","7,572.23","5,413.89",997.22,166.67, 	-   ,"4,311.11",8097.55,"17,119.46","4,211.11","3,880.56",0.00, 	-   ,"1,780.56",,,650.00,"3,425.00","1,158.33","1,319.45","17,442.40","5,625.00",136.11,0.00,813.89, 	-   , 	-   , 	-   ,, 	-   , 	-   ,433.33, 	-   ,994.45,"2,936.11",525.00, 	-   , 	-   ,0.00,"116,070.58","86,542.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/16,380.56, 	-   ,"1,147.22","2,344.45", 	-   ,"1,463.89", 	-   , 	-   ,"8,175.01",, 	-   ,"1,647.22",425.00,"4,444.45","6,397.23","2,908.34",897.22,391.67, 	-   ,"2,708.34",4460.54,"7,552.78","3,202.78","3,808.34",0.00, 	-   ,"1,113.89",,,0.00,"3,936.11","1,361.11",827.78,"15,978.85","5,013.89",319.44,0.00,0.00, 	-   , 	-   , 	-   ,, 	-   , 	-   ,0.00, 	-   ,436.11,"2,925.00",480.56, 	-   , 	-   ,0.00,"84,747.77","70,026.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/16,138.89, 	-   ,977.78,"2,491.67", 	-   ,"1,522.22", 	-   , 	-   ,"6,941.67",, 	-   ,"1,438.89",316.67,"4,250.00","6,480.56","2,433.34",769.45,316.67, 	-   ,"2,752.78",4296.42,"7,127.78","3,002.78","3,175.00",0.00, 	-   ,"1,150.00",,,0.00,"3,672.23","1,052.78",522.22,"15,574.09","5,313.89",258.33,0.00,0.00, 	-   , 	-   , 	-   ,, 	-   , 	-   ,0.00, 	-   ,436.11,"3,122.22",261.11, 	-   , 	-   ,0.00,"79,795.56","65,618.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
